-7 -3 1
-7 -2 1
-7 -1 1
-7 0 1
-7 1 1
-7 2 1
-7 3 1
-7 4 1
-7 5 1
-7 6 1
-6 -3 1
-6 -2 1
-6 -1 1
-6 0 1
-6 1 1
-6 2 1
-6 3 1
-6 4 1
-6 5 1
-6 6 1
-6 7 1
-5 -3 1
-5 -2 1
-5 -1 1
-5 0 1
-5 1 1
-5 2 1
-5 3 1
-5 4 1
-5 5 1
-5 6 1
-5 7 1
-4 4 1
-4 5 1
-4 6 1
-4 7 1
-3 4 1
-3 5 1
-3 6 1
-3 7 1
-2 4 1
-2 5 1
-2 6 1
-2 7 1
-1 3 3
-1 4 1
-1 5 1
-1 6 1
-1 7 1
0 4 1
0 5 1
0 6 1
0 7 1
1 4 1
1 5 1
1 6 1
1 7 1
2 4 1
2 5 1
2 6 1
2 7 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
6 4 1
6 5 1
6 6 1
6 7 1
7 4 1
7 5 1
7 6 1
7 7 1
8 4 1
8 5 1
8 6 1
8 7 1
9 4 1
9 5 1
9 6 1
9 7 1
10 0 1
10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
11 0 1
11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
12 0 1
12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
13 0 1
13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
14 0 1
14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
15 4 1
15 5 1
15 6 1
15 7 1
16 4 1
16 5 1
16 6 1
16 7 1
17 4 1
17 5 1
17 6 1
17 7 1
18 4 1
18 5 1
18 6 1
18 7 1
19 4 1
19 5 1
19 6 1
19 7 1
20 4 1
20 5 1
20 6 1
20 7 1
21 4 1
21 5 1
21 6 1
21 7 1
22 3 2
22 4 1
22 5 1
22 6 1
22 7 1
23 3 2
23 4 1
23 5 1
23 6 1
23 7 1
24 3 2
24 4 1
24 5 1
24 6 1
24 7 1
25 4 1
25 5 1
25 6 1
25 7 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 1
29 4 1
29 5 1
29 6 1
29 7 1
30 4 1
30 5 1
30 6 1
30 7 1
31 -3 1
31 -2 1
31 -1 1
31 4 1
31 5 1
31 6 1
31 7 1
32 -3 1
32 -2 2
32 -1 1
32 4 1
32 5 1
32 6 1
32 7 1
33 -3 1
33 -2 2
33 -1 1
33 4 1
33 5 1
33 6 1
33 7 1
34 -3 1
34 -2 2
34 -1 1
34 4 1
34 5 1
34 6 1
34 7 1
35 -3 1
35 -2 2
35 -1 1
35 4 1
35 5 1
35 6 1
35 7 1
36 -3 1
36 -2 2
36 -1 1
36 4 1
36 5 1
36 6 1
36 7 1
37 -3 1
37 4 1
37 5 1
38 -3 1
38 -2 1
38 -1 1
