-13 6 1
-12 5 1
-11 8 1
-4 11 1
-3 10 1
-3 11 1
-2 10 1
-2 11 1
-1 2 1
-1 10 1
-1 11 1
-1 12 1
0 2 1
0 3 1
0 4 1
0 5 1
0 6 1
0 7 1
0 9 2
0 10 1
0 11 1
0 12 1
1 2 1
1 3 1
1 4 1
1 6 1
1 9 2
1 10 1
1 11 1
1 12 1
1 13 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 9 2
2 10 1
2 11 1
2 12 1
2 13 1
2 15 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 9 2
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
7 1 2
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
8 1 2
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
9 1 2
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
10 7 1
10 8 1
10 9 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 1
10 21 1
11 8 1
11 9 1
11 14 1
11 15 1
11 16 1
11 17 1
11 18 1
11 21 1
11 22 1
12 9 1
12 14 1
12 15 1
12 16 1
12 17 1
12 18 1
12 19 1
12 21 1
12 22 1
12 23 1
13 9 1
13 10 1
13 14 1
13 15 1
13 16 1
13 17 1
13 18 1
13 19 1
13 20 1
13 21 1
13 22 1
13 23 1
14 5 2
14 6 2
14 7 2
14 8 2
14 9 1
14 10 1
14 14 1
14 15 1
14 16 1
14 17 1
14 18 1
14 19 1
14 20 1
14 21 1
14 22 1
14 23 1
15 5 2
15 6 2
15 7 2
15 8 2
15 9 1
15 10 1
15 14 1
15 15 1
15 16 1
15 17 1
15 18 1
15 19 1
15 20 1
15 21 1
15 22 1
15 23 1
16 5 2
16 6 2
16 7 2
16 8 2
16 9 1
16 10 1
16 14 1
16 15 1
16 16 1
16 17 1
16 18 1
16 19 1
16 20 1
16 21 1
16 22 1
16 23 1
17 5 2
17 8 2
17 9 1
17 10 1
17 14 1
17 15 1
17 17 1
17 18 1
17 19 1
17 20 1
17 21 1
17 22 1
17 23 1
18 8 2
18 9 1
18 10 1
18 11 1
18 15 1
18 16 1
18 17 1
18 18 1
18 19 1
18 20 1
18 21 1
18 22 1
18 23 1
19 8 2
19 9 1
19 10 1
19 11 1
19 15 1
19 16 1
19 17 1
19 18 1
19 19 1
19 20 1
19 21 1
19 22 1
20 8 2
20 9 1
20 10 1
20 11 1
20 15 1
20 16 1
20 17 1
20 18 1
20 19 1
20 20 1
20 21 1
20 22 1
21 8 2
21 9 1
21 10 1
21 15 1
21 16 1
21 17 1
21 18 1
21 19 1
21 20 1
21 21 1
21 22 1
22 6 1
22 8 2
22 9 1
22 10 1
22 15 1
22 16 1
22 17 1
22 18 1
22 19 1
22 20 1
22 21 1
23 5 3
23 6 1
23 8 2
23 9 1
23 10 1
23 11 1
23 15 1
24 6 1
24 8 2
24 9 1
24 10 1
24 11 1
24 15 1
24 16 1
25 8 2
25 9 1
25 10 1
25 11 1
25 14 1
25 15 1
25 16 1
26 8 2
26 9 1
26 10 1
26 11 1
26 14 1
26 15 1
26 16 1
27 4 2
27 5 2
27 6 2
27 7 2
27 8 2
27 9 1
27 10 1
27 11 1
27 14 1
27 15 1
27 16 1
28 4 2
28 5 2
28 6 2
28 7 2
28 8 2
28 9 1
28 10 1
28 14 1
29 4 2
29 5 2
29 6 2
29 7 2
29 8 1
29 9 1
29 10 1
29 14 1
30 4 2
30 5 2
30 6 2
30 7 2
30 8 1
30 9 1
30 13 1
30 14 1
31 4 2
31 5 2
31 6 2
31 7 1
31 8 1
31 9 1
31 13 1
32 4 1
32 5 1
32 6 1
32 7 1
32 8 1
32 9 1
33 4 1
33 5 1
33 6 1
