13 16 1
13 17 1
13 18 1
14 16 1
14 17 1
14 18 1
14 19 1
15 16 1
15 17 1
15 18 1
15 19 1
15 20 1
16 15 3
16 16 1
16 17 1
16 18 1
16 19 1
16 20 1
17 16 1
17 17 1
17 18 1
17 19 1
17 20 1
17 21 1
18 16 1
18 17 1
18 18 1
18 19 1
18 20 1
18 21 1
19 19 1
19 20 1
19 21 1
19 22 1
20 19 1
20 20 1
20 21 1
20 22 1
20 29 1
20 31 1
21 19 1
21 20 1
21 21 1
21 22 1
21 29 1
21 31 1
22 19 1
22 20 1
22 21 1
22 22 1
22 23 1
22 29 1
22 30 1
22 31 1
23 19 1
23 20 1
23 21 1
23 22 1
23 23 1
23 24 1
23 28 1
23 29 1
23 30 1
23 31 1
24 20 1
24 21 1
24 22 1
24 23 1
24 24 1
24 28 1
24 29 1
24 30 1
24 31 1
25 20 1
25 21 1
25 22 1
25 23 1
25 24 1
25 25 1
25 28 1
25 29 1
25 30 1
25 31 1
26 20 1
26 21 1
26 22 1
26 23 1
26 24 1
26 25 1
26 26 1
26 28 1
26 29 1
26 30 1
26 31 1
27 20 1
27 21 1
27 22 1
27 23 1
27 24 1
27 25 1
27 26 1
27 27 1
27 28 1
27 29 1
27 30 1
27 31 1
28 20 1
28 21 1
28 22 1
28 23 1
28 24 1
28 25 1
28 26 1
28 27 1
28 28 1
28 29 1
28 30 1
28 31 1
29 20 1
29 21 1
29 22 1
29 23 1
29 24 1
29 25 1
29 26 1
29 27 1
29 28 1
29 29 1
29 30 1
29 31 1
30 21 1
30 22 1
30 23 1
30 24 1
30 25 1
30 26 1
30 27 1
30 28 1
30 29 1
30 30 1
30 31 1
31 22 1
31 23 1
31 24 1
31 25 1
31 26 1
31 27 1
31 28 1
31 29 1
31 30 1
31 31 1
32 23 1
32 24 1
32 25 1
32 26 1
32 27 1
32 28 1
32 29 1
32 30 1
32 31 1
33 25 1
33 26 1
33 27 1
33 28 1
33 29 1
33 30 1
33 31 1
34 27 1
34 28 1
34 29 1
34 30 1
34 31 1
35 28 1
35 29 1
35 30 1
35 31 1
36 28 1
36 29 1
36 30 1
36 31 1
37 28 1
37 29 1
37 30 1
37 31 1
38 28 1
38 29 1
38 30 1
38 31 1
39 28 1
39 29 1
39 30 1
39 31 1
40 28 1
40 29 1
40 30 1
40 31 1
41 28 1
41 29 1
41 30 1
41 31 1
42 28 1
42 29 1
42 30 1
42 31 1
43 28 1
43 29 1
43 30 1
43 31 1
44 28 1
44 29 1
44 30 1
44 31 1
45 29 1
45 30 1
45 31 1
